"PARTICIPATION: For each committee, rank all committee members by who, on average, makes the longest uninterrupted statements."


cid,committee name,pid,first,last,avg_statements
,,67,Sebastian,Ridley-Thomas,46.0763
,,6,Autumn,Burke,43.3380
,,72,Jim,Wood,36.7351
,,10,Tom,Lackey,35.9412
,,84,Brian,Maienschein,26.2755
13,Assembly Standing Committee on Higher Education
,,17,Miguel,Santiago,350.1667
,,44,Shirley,Weber,170.6373
,,87,Reginald,Jones-Sawyer,128.0000
,,12,Das,Williams,123.7377
,,39,Eric,Linder,96.5000
,,15,Kristin,Olsen,91.2571
,,83,Rocky,Chavez,87.9355
,,11,Evan,Low,83.5926
,,2,Richard,Bloom,70.3529
,,8,Marc,Levine,68.1538
,,74,Catharine,Baker,57.2552
,,16,Jacqui,Irwin,51.3529
,,81,Jose,Medina,31.2645
14,Assembly Standing Committee on Housing and Community Development
,,31,Kevin,Mullin,74.4000
,,35,Marc,Steinorth,60.6061
,,7,David,Chiu,59.9150
,,89,Patty,Lopez,31.3529
,,109,Beth,Gaines,28.0000
,,116,Ed,Chau,26.5040
,,6,Autumn,Burke,19.0000
15,Assembly Standing Committee on Human Services
,,20,Mark,Stone,117.4571
,,4,Tony,Thurmond,93.7536
,,77,Shannon,Grove,88.0806
,,84,Brian,Maienschein,37.5455
,,17377,Joaquin,Arambula,34.5000
,,89,Patty,Lopez,34.3191
,,3,Susan,Bonilla,22.4987
16,Assembly Standing Committee on Insurance
,,45,Ken,Cooley,200.5333
,,50,Matthew,Dababneh,167.4286
,,43,Travis,Allen,135.2308
,,32,Kansen,Chu,127.0000
,,115,Ian,Calderon,110.4000
,,47,Brian,Dahle,99.0000
,,21,Jim,Cooper,76.0625
,,46,Mike,Gatto,66.8276
,,114,Jim,Frazier,65.7647
,,69,Freddie,Rodriguez,65.0000
,,41,Melissa,Melendez,34.6000
,,118,Tom,Daly,21.6158
18,Assembly Standing Committee on Judiciary
,,9,Luis,Alejo,153.8310
,,78,Chris,Holden,143.3548
,,7,David,Chiu,111.8899
,,108,James,Gallagher,104.7500
,,30,Philip,Ting,98.7407
,,84,Brian,Maienschein,88.4444
,,112,Cristina,Garcia,79.5476
,,88,Donald,Wagner,65.5866
,,116,Ed,Chau,63.9667
,,20,Mark,Stone,30.7106
19,Assembly Standing Committee on Labor and Employment
,,22,Kevin,McCarty,105.1176
,,119,Jim,Patterson,68.7865
,,32,Kansen,Chu,58.6875
,,4,Tony,Thurmond,58.5281
20,Assembly Standing Committee on Local Government
,,45,Ken,Cooley,160.6250
,,9,Luis,Alejo,139.1290
,,7,David,Chiu,99.5238
,,3,Susan,Bonilla,86.1500
,,39,Eric,Linder,67.1944
,,117,Richard,Gordon,51.4906
,,29,Marie,Waldron,47.9167
,,109,Beth,Gaines,34.8571
,,73,Susan,Eggman,23.1911
21,Assembly Standing Committee on Natural Resources
,,80,Jimmy,Gomez,126.7059
,,112,Cristina,Garcia,90.9322
,,42,Brian,Jones,83.7581
,,22,Kevin,McCarty,82.4043
,,40,David,Hadley,75.0899
,,20,Mark,Stone,74.0796
,,14,Matthew,Harper,63.6364
,,72,Jim,Wood,54.5577
,,12,Das,Williams,29.0187
22,Assembly Standing Committee on Privacy and Consumer Protection
,,11,Evan,Low,227.5000
,,117,Richard,Gordon,114.9355
,,50,Matthew,Dababneh,101.6500
,,21,Jim,Cooper,87.7973
,,115,Ian,Calderon,76.3462
,,74,Catharine,Baker,72.2222
,,46,Mike,Gatto,59.6553
,,116,Ed,Chau,55.7150
,,18,Ling,Chang,48.1875
,,15,Kristin,Olsen,44.6667
,,19,Scott,Wilk,24.1406
23,"Assembly Standing Committee on Public Employees, Retirement, and Social Security"
,,29,Marie,Waldron,225.5000
,,45,Ken,Cooley,123.3750
,,85,Rob,Bonta,34.8846
,,88,Donald,Wagner,2.5000
,,113,Patrick,O'Donnell,1.0000
24,Assembly Standing Committee on Public Safety
,,17,Miguel,Santiago,120.7917
,,10,Tom,Lackey,88.9559
,,41,Melissa,Melendez,72.2883
,,87,Reginald,Jones-Sawyer,34.5865
,,89,Patty,Lopez,19.4167
25,Assembly Standing Committee on Revenue and Taxation
,,31,Kevin,Mullin,200.0000
,,50,Matthew,Dababneh,177.0000
,,119,Jim,Patterson,84.0769
,,28,Mike,Gipson,72.8182
,,23,Bill,Quirk,65.8667
,,111,William,Brough,38.5455
,,67,Sebastian,Ridley-Thomas,34.1301
,,88,Donald,Wagner,31.3333
,,113,Patrick,O'Donnell,31.0000
26,Assembly Standing Committee on Rules
,,45,Ken,Cooley,368.6000
,,18,Ling,Chang,292.5000
,,17377,Joaquin,Arambula,261.0000
,,78,Chris,Holden,190.3333
,,29,Marie,Waldron,76.3333
,,117,Richard,Gordon,41.3226
,,80,Jimmy,Gomez,2.0000
27,Assembly Standing Committee on Transportation
,,74,Catharine,Baker,96.7126
,,2,Richard,Bloom,84.9024
,,38,Eduardo,Garcia,82.2105
,,75,Devon,Mathis,63.5789
,,113,Patrick,O'Donnell,53.5638
,,71,Bill,Dodd,51.8958
,,82,Young,Kim,50.4091
,,41,Melissa,Melendez,49.6232
,,36,Adrin,Nazarian,48.6316
,,39,Eric,Linder,44.5930
,,114,Jim,Frazier,42.9629
,,13,Cheryl,Brown,41.3881
,,32,Kansen,Chu,32.2157
,,81,Jose,Medina,27.4839
,,118,Tom,Daly,26.0250
,,80,Jimmy,Gomez,22.5862
28,Assembly Standing Committee on Utilities and Commerce
,,73,Susan,Eggman,117.3333
,,40,David,Hadley,111.9538
,,17,Miguel,Santiago,103.0000
,,12,Das,Williams,97.4528
,,47,Brian,Dahle,97.1892
,,112,Cristina,Garcia,95.4545
,,30,Philip,Ting,91.0000
,,86,Jay,Obernolte,83.0000
,,6,Autumn,Burke,82.6389
,,38,Eduardo,Garcia,81.5714
,,23,Bill,Quirk,57.0422
,,119,Jim,Patterson,57.0120
,,83,Rocky,Chavez,50.8750
,,46,Mike,Gatto,46.9131
29,Assembly Standing Committee on Veterans Affairs
,,17377,Joaquin,Arambula,74.0000
,,83,Rocky,Chavez,73.7324
,,114,Jim,Frazier,57.6471
,,5,"K.H. ""Katcho""",Achadjian,46.2500
,,75,Devon,Mathis,46.0635
,,34,Rudy,Salas,41.3333
,,16,Jacqui,Irwin,39.9688
,,118,Tom,Daly,25.4444
,,9,Luis,Alejo,1.0000
30,"Assembly Standing Committee on Water, Parks, and Wildlife"
,,73,Susan,Eggman,272.7778
,,80,Jimmy,Gomez,116.5000
,,71,Bill,Dodd,102.2222
,,12,Das,Williams,95.2857
,,75,Devon,Mathis,78.8077
,,112,Cristina,Garcia,73.5000
,,15,Kristin,Olsen,72.0476
,,81,Jose,Medina,70.3333
,,108,James,Gallagher,61.3333
,,38,Eduardo,Garcia,53.5000
,,14,Matthew,Harper,52.1250
,,34,Rudy,Salas,51.6429
,,91,Frank,Bigelow,47.7838
,,8,Marc,Levine,38.7605
,,89,Patty,Lopez,27.1250
31,Assembly Budget Subcommittee No. 1 on Health and Human Services
,,30,Philip,Ting,275.3333
,,77,Shannon,Grove,63.8462
,,7,David,Chiu,59.6667
,,86,Jay,Obernolte,51.0000
,,85,Rob,Bonta,46.3571
,,4,Tony,Thurmond,36.5766
,,14,Matthew,Harper,12.8676
32,Assembly Budget Subcommittee No. 2 on Education Finance
,,30,Philip,Ting,64.3235
,,82,Young,Kim,62.7625
,,83,Rocky,Chavez,51.7247
,,113,Patrick,O'Donnell,49.7016
,,16,Jacqui,Irwin,45.9535
,,22,Kevin,McCarty,41.1575
,,86,Jay,Obernolte,18.5000
33,Assembly Budget Subcommittee No. 3 on Resources and Transportation
,,91,Frank,Bigelow,84.0938
,,12,Das,Williams,54.2270
,,119,Jim,Patterson,52.2281
,,117,Richard,Gordon,49.1128
,,86,Jay,Obernolte,49.0273
,,2,Richard,Bloom,35.9863
34,Assembly Budget Subcommittee No. 4 on State Administration
,,31,Kevin,Mullin,76.8627
,,43,Travis,Allen,57.7273
,,21,Jim,Cooper,38.7955
,,19,Scott,Wilk,35.4583
,,36,Adrin,Nazarian,34.3063
,,30,Philip,Ting,32.1343
35,Assembly Budget Subcommittee No. 5 on Public Safety
,,78,Chris,Holden,49.7778
,,10,Tom,Lackey,44.3103
,,69,Freddie,Rodriguez,38.1250
,,76,Nora,Campos,34.9944
36,Assembly Budget Subcommittee No. 6 on Budget Process Oversight and Program Evaluation
,,36,Adrin,Nazarian,272.0000
,,119,Jim,Patterson,188.7500
,,2,Richard,Bloom,184.0000
,,22,Kevin,McCarty,155.8333
,,4,Tony,Thurmond,131.2222
37,Joint Committee on Arts
,,2,Richard,Bloom,204.0000
,,40,David,Hadley,110.5000
,,70,Benjamin,Allen,96.4167
,,86,Jay,Obernolte,44.0000
39,Joint Committee on Fisheries and Aquaculture
,,72,Jim,Wood,206.8000
,,30,Philip,Ting,110.6000
,,93,Mike,McGuire,100.0361
,,5,"K.H. ""Katcho""",Achadjian,25.0000
41,Joint Legislative Audit Committee
,,61,Anthony,Cannella,243.0000
,,72,Jim,Wood,201.4000
,,74,Catharine,Baker,117.6129
,,42,Brian,Jones,112.0952
,,49,Jean,Fuller,95.5000
,,92,Jim,Beall,94.7857
,,95,Cathleen,Galgiani,79.8235
,,5,"K.H. ""Katcho""",Achadjian,79.5000
,,107,Ricardo,Lara,64.2188
,,106,Richard,Roth,63.8780
,,62,Connie,Leyva,53.6250
,,76,Nora,Campos,47.4000
,,28,Mike,Gipson,39.2186
42,Joint Legislative Budget
,,60,Mark,Leno,40.4800
,,85,Rob,Bonta,15.5000
,,44,Shirley,Weber,11.0000
,,107,Ricardo,Lara,9.0000
43,Joint Legislative Committee on Emergency Management
,,10,Tom,Lackey,132.0000
,,58,Pat,Bates,110.1250
,,69,Freddie,Rodriguez,105.9444
,,96,Richard,Pan,94.6818
,,106,Richard,Roth,76.6667
,,100,Hannah-Beth,Jackson,56.5128
,,21,Jim,Cooper,50.0000
45,Senate Standing Committee on Agriculture
,,96,Richard,Pan,91.0000
,,94,Lois,Wolk,46.6667
,,95,Cathleen,Galgiani,38.3647
,,54,Tom,Berryhill,33.1667
,,61,Anthony,Cannella,15.6667
46,Senate Standing Committee on Appropriations
,,93,Mike,McGuire,205.0000
,,92,Jim,Beall,114.4653
,,66,Jerry,Hill,92.7234
,,52,Tony,Mendoza,72.9500
,,68,Jim,Nielsen,67.1290
,,58,Pat,Bates,30.0859
,,107,Ricardo,Lara,28.6892
47,Senate Standing Committee on Banking and Financial Institutions
,,48,Ben,Hueso,64.6667
,,10481,Steve,Glazer,53.2667
,,95,Cathleen,Galgiani,47.8667
,,107,Ricardo,Lara,31.6667
,,56,Andy,Vidak,26.6000
,,1,Isadore,Hall,14.0000
48,Senate Standing Committee on Budget and Fiscal Review
,,65,Janet,Nguyen,168.8333
,,96,Richard,Pan,142.0583
,,59,Marty,Block,115.0000
,,26,Jeff,Stone,112.8813
,,104,Fran,Pavley,100.1868
,,106,Richard,Roth,98.2914
,,98,Loni,Hancock,96.5596
,,64,Holly,Mitchell,95.4351
,,94,Lois,Wolk,94.6500
,,92,Jim,Beall,80.8765
,,68,Jim,Nielsen,79.0337
,,10481,Steve,Glazer,76.2034
,,25,Bill,Monning,74.9688
,,57,Joel,Anderson,73.2727
,,70,Benjamin,Allen,69.0260
,,4657,John,Moorlach,43.5280
,,60,Mark,Leno,38.1597
49,"Senate Standing Committee on Business, Professions and Economic Development"
,,55,Bob,Wieckowski,83.2552
,,52,Tony,Mendoza,79.1935
,,100,Hannah-Beth,Jackson,78.9281
,,95,Cathleen,Galgiani,77.4286
,,103,Ed,Hernandez,65.4930
,,59,Marty,Block,60.7290
,,24,Ted,Gaines,39.3000
,,66,Jerry,Hill,36.3096
,,58,Pat,Bates,33.7863
50,Senate Standing Committee on Education
,,96,Richard,Pan,122.4401
,,105,Bob,Huff,99.6963
,,59,Marty,Block,94.1759
,,52,Tony,Mendoza,85.0412
,,98,Loni,Hancock,62.9813
,,62,Connie,Leyva,62.6614
,,25,Bill,Monning,57.1714
,,56,Andy,Vidak,26.0256
,,63,Carol,Liu,20.2357
51,Senate Standing Committee on Elections and Constitutional Amendments
,,99,Robert,Hertzberg,153.4730
,,57,Joel,Anderson,71.2414
,,98,Loni,Hancock,53.3443
,,70,Benjamin,Allen,44.8871
,,63,Carol,Liu,12.8333
52,"Senate Standing Committee on Energy, Utilities and Communications"
,,93,Mike,McGuire,147.4810
,,66,Jerry,Hill,119.6981
,,99,Robert,Hertzberg,95.7340
,,104,Fran,Pavley,66.9350
,,61,Anthony,Cannella,48.6757
,,48,Ben,Hueso,44.7610
,,94,Lois,Wolk,38.7246
,,24,Ted,Gaines,33.2500
,,62,Connie,Leyva,31.5395
,,51,Mike,Morrell,29.7978
,,107,Ricardo,Lara,24.9672
53,Senate Standing Committee on Environmental Quality
,,100,Hannah-Beth,Jackson,104.7067
,,58,Pat,Bates,82.8308
,,104,Fran,Pavley,66.4787
,,66,Jerry,Hill,64.6222
,,60,Mark,Leno,47.8801
,,55,Bob,Wieckowski,32.2580
,,24,Ted,Gaines,31.8500
54,Senate Standing Committee on Governance and Finance
,,92,Jim,Beall,77.3362
,,107,Ricardo,Lara,74.3363
,,65,Janet,Nguyen,58.3200
,,103,Ed,Hernandez,46.9184
,,4657,John,Moorlach,41.3690
,,104,Fran,Pavley,37.8261
,,99,Robert,Hertzberg,34.6268
55,Senate Standing Committee on Governmental Organization
,,48,Ben,Hueso,149.6970
,,58,Pat,Bates,128.6667
,,95,Cathleen,Galgiani,122.2727
,,93,Mike,McGuire,93.7353
,,66,Jerry,Hill,76.6944
,,107,Ricardo,Lara,73.2632
,,10481,Steve,Glazer,65.7353
,,103,Ed,Hernandez,55.8519
,,56,Andy,Vidak,55.3000
,,59,Marty,Block,52.8333
,,54,Tom,Berryhill,46.0448
,,24,Ted,Gaines,41.0392
,,1,Isadore,Hall,25.1359
56,Senate Standing Committee on Health
,,96,Richard,Pan,136.0508
,,68,Jim,Nielsen,75.2105
,,25,Bill,Monning,66.9259
,,65,Janet,Nguyen,61.0909
,,64,Holly,Mitchell,54.5086
,,106,Richard,Roth,43.1901
,,94,Lois,Wolk,37.4671
,,1,Isadore,Hall,33.3140
,,103,Ed,Hernandez,32.2771
57,Senate Standing Committee on Human Services
,,93,Mike,McGuire,63.0457
,,98,Loni,Hancock,61.5781
,,65,Janet,Nguyen,50.5185
,,63,Carol,Liu,32.9500
,,54,Tom,Berryhill,20.1553
58,Senate Standing Committee on Insurance
,,55,Bob,Wieckowski,71.2500
,,10481,Steve,Glazer,51.4737
,,24,Ted,Gaines,42.0000
,,106,Richard,Roth,28.8761
,,54,Tom,Berryhill,11.7143
,,103,Ed,Hernandez,1.0000
59,Senate Standing Committee on Judiciary
,,25,Bill,Monning,96.6527
,,99,Robert,Hertzberg,96.1587
,,57,Joel,Anderson,72.5960
,,55,Bob,Wieckowski,68.1421
,,60,Mark,Leno,64.2591
,,100,Hannah-Beth,Jackson,38.8222
,,4657,John,Moorlach,27.4833
60,Senate Standing Committee on Labor and Industrial Relations
,,100,Hannah-Beth,Jackson,233.2917
,,26,Jeff,Stone,81.6022
,,60,Mark,Leno,71.4823
,,64,Holly,Mitchell,68.8235
,,52,Tony,Mendoza,26.7399
61,Senate Standing Committee on Natural Resources and Water
,,100,Hannah-Beth,Jackson,90.3544
,,48,Ben,Hueso,76.1000
,,25,Bill,Monning,57.4844
,,94,Lois,Wolk,56.1322
,,99,Robert,Hertzberg,55.2736
,,70,Benjamin,Allen,50.3011
,,56,Andy,Vidak,47.5294
,,26,Jeff,Stone,46.2046
,,104,Fran,Pavley,42.2221
62,Senate Standing Committee on Public Employment and Retirement
,,4657,John,Moorlach,69.3438
,,96,Richard,Pan,67.8927
,,92,Jim,Beall,41.1667
,,51,Mike,Morrell,27.6522
,,1,Isadore,Hall,13.7200
63,Senate Standing Committee on Public Safety
,,26,Jeff,Stone,77.1742
,,10481,Steve,Glazer,59.7366
,,60,Mark,Leno,51.5989
,,25,Bill,Monning,50.5901
,,63,Carol,Liu,36.1149
,,98,Loni,Hancock,31.7353
,,57,Joel,Anderson,31.1940
64,Senate Standing Committee on Rules
,,61,Anthony,Cannella,78.5532
,,64,Holly,Mitchell,75.0847
,,54,Tom,Berryhill,66.5789
,,62,Connie,Leyva,56.7991
,,102,Kevin,De Leon,55.0322
65,Senate Standing Committee on Transportation and Housing
,,93,Mike,McGuire,111.2051
,,58,Pat,Bates,107.2577
,,52,Tony,Mendoza,84.7706
,,55,Bob,Wieckowski,65.4109
,,70,Benjamin,Allen,62.6543
,,24,Ted,Gaines,49.5342
,,106,Richard,Roth,48.9768
,,62,Connie,Leyva,42.6966
,,92,Jim,Beall,31.4229
,,61,Anthony,Cannella,28.3011
66,Senate Standing Committee on Veterans Affairs
,,65,Janet,Nguyen,111.0000
,,106,Richard,Roth,64.9769
,,48,Ben,Hueso,53.0000
,,68,Jim,Nielsen,45.6499
,,70,Benjamin,Allen,33.3333
67,"Senate Budget Subcommittee No. 5 on Corrections, Public Safety and the Judiciary"
,,92,Jim,Beall,62.1419
,,98,Loni,Hancock,50.4532
,,57,Joel,Anderson,24.2593
68,Senate Budget Subcommittee No. 1 on Education
,,70,Benjamin,Allen,45.3702
,,59,Marty,Block,34.8787
,,4657,John,Moorlach,29.8052
69,"Senate Budget Subcommittee No. 2 on Resources, Environmental Protection, Energy and Transportation"
,,68,Jim,Nielsen,50.4704
,,104,Fran,Pavley,42.1844
,,94,Lois,Wolk,33.2789
70,Senate Budget Subcommittee No. 3 on Health and Human Services
,,26,Jeff,Stone,58.5404
,,25,Bill,Monning,37.0789
,,64,Holly,Mitchell,30.4566
71,Senate Budget Subcommittee No. 4 on State Administration and General Government
,,96,Richard,Pan,80.3182
,,65,Janet,Nguyen,66.3077
,,106,Richard,Roth,37.0570
73,Assembly Select Committee on Aerospace
,,6,Autumn,Burke,79.5000
76,Assembly Select Committee on California's Clean Energy Economy
,,47,Brian,Dahle,225.5000
,,6,Autumn,Burke,100.0000
,,120,Anthony,Rendon,75.0000
,,2,Richard,Bloom,57.0000
,,86,Jay,Obernolte,52.5882
,,23,Bill,Quirk,50.6807
,,12,Das,Williams,50.2500
,,16,Jacqui,Irwin,46.2500
,,22,Kevin,McCarty,41.0000
,,116,Ed,Chau,38.0000
78,Assembly Select Committee on Campus Climate
,,108,James,Gallagher,541.0000
,,44,Shirley,Weber,223.6538
,,30,Philip,Ting,58.0000
79,Assembly Select Committee on Career Technical Education and Building a 21st Century Workforce
,,72,Jim,Wood,248.0000
,,40,David,Hadley,179.8333
,,17,Miguel,Santiago,126.7500
,,6,Autumn,Burke,70.5000
,,113,Patrick,O'Donnell,31.6667
81,Assembly Select Committee on Coastal Protection
,,30,Philip,Ting,271.0000
,,20,Mark,Stone,70.8947
82,Assembly Select Committee on Community and Law Enforcement Relations and Responsibilities
,,44,Shirley,Weber,758.2000
,,108,James,Gallagher,251.5000
,,85,Rob,Bonta,161.0000
,,87,Reginald,Jones-Sawyer,139.6316
,,69,Freddie,Rodriguez,115.7500
,,10,Tom,Lackey,106.1667
,,21,Jim,Cooper,77.0241
,,23,Bill,Quirk,76.6364
83,Assembly Select Committee on Craft Brewing and Distilling
,,36,Adrin,Nazarian,102.0000
,,22,Kevin,McCarty,84.6000
,,39,Eric,Linder,78.0000
,,8,Marc,Levine,63.8824
,,21,Jim,Cooper,15.0000
,,80,Jimmy,Gomez,12.3333
84,Assembly Select Committee on Cybersecurity
,,21,Jim,Cooper,163.5000
,,86,Jay,Obernolte,112.0000
,,7,David,Chiu,73.3333
,,116,Ed,Chau,53.5000
,,16,Jacqui,Irwin,51.3077
85,Assembly Select Committee on Digital Divide in Rural California
,,72,Jim,Wood,66.4700
88,Assembly Select Committee on Foster Care
,,28,Mike,Gipson,133.0000
,,16,Jacqui,Irwin,96.0000
,,89,Patty,Lopez,55.0000
,,45,Ken,Cooley,50.8491
,,21,Jim,Cooper,32.0000
92,Assembly Select Committee on Infectious Diseases in High Risk Disadvantaged Communities
,,28,Mike,Gipson,64.9167
,,29,Marie,Waldron,53.5000
93,Assembly Select Committee on Local Emergency Preparedness
,,69,Freddie,Rodriguez,104.8000
,,12,Das,Williams,86.6875
,,45,Ken,Cooley,41.0000
,,21,Jim,Cooper,21.6667
96,Assembly Select Committee on Rail
,,27,Adam,Gray,183.6667
99,Assembly Select Committee on Renewable Energy Development and Restoration of the Salton Sea
,,79,Chad,Mayes,109.2500
,,38,Eduardo,Garcia,85.6765
,,120,Anthony,Rendon,54.0000
,,71,Bill,Dodd,26.0000
100,"Assembly Select Committee on Science, Technology, Engineering and Math Education"
,,45,Ken,Cooley,766.0000
,,3,Susan,Bonilla,188.6471
102,Assembly Select Committee on Status of Boys and Men of Color
,,4,Tony,Thurmond,153.1613
,,85,Rob,Bonta,106.8448
,,13,Cheryl,Brown,85.3214
,,87,Reginald,Jones-Sawyer,66.1111
,,120,Anthony,Rendon,59.0000
,,30,Philip,Ting,44.0000
103,Assembly Select Committee on Status of Girls and Women of Color
,,38,Eduardo,Garcia,271.0000
,,13,Cheryl,Brown,181.2500
,,112,Cristina,Garcia,162.0000
,,76,Nora,Campos,119.1304
,,53,Lorena,Gonzalez,61.8980
,,5,"K.H. ""Katcho""",Achadjian,37.6000
106,Assembly Select Committee on Waste Reduction and Recycling in the 21st Century California
,,47,Brian,Dahle,125.6667
,,86,Jay,Obernolte,72.8000
,,117,Richard,Gordon,54.6667
,,22,Kevin,McCarty,32.8333
107,Assembly Select Committee on Water Consumption and Alternative Sources
,,82,Young,Kim,95.0000
,,117,Richard,Gordon,64.9333
,,17,Miguel,Santiago,37.0000
,,5,"K.H. ""Katcho""",Achadjian,33.0000
109,Assembly Select Committee on Women in the Workplace
,,7,David,Chiu,228.0000
,,112,Cristina,Garcia,196.6667
